spec_key,kind,status,title,source_refs,depends_on,affects,priority,activation_mode,applicability,test_case_ids,fingerprint
ATC-PLT-000@1.0.0,story,proposed,建立可验证的模块化单体工程骨架,PRD-MAIN#OD-002;PRD-MAIN#SEC-DEPLOY-001;PRD-MAIN#SEC-AUD-001;PRD-MAIN#NFR-ARCH-001;PRD-MAIN#NFR-ARCH-002;PRD-MAIN#AC-DEPLOY-001,ED-001@1.0.0;ED-002@1.0.0;OD-002@1.0.0;SEC-DEPLOY-001@1.0.0;SEC-AUD-001@1.0.0;NFR-ARCH-001@1.0.0;NFR-ARCH-002@1.0.0;AC-DEPLOY-001@1.0.0,engineering-skeleton;repository;api-host;worker-host;web-shell;module-boundaries;postgresql;identity;object-storage;outbox;audit;observability;ci;deployment;automated-test,,,,TC-PLT-000-01;TC-PLT-000-02;TC-PLT-000-03;TC-PLT-000-04;TC-PLT-000-05;TC-PLT-000-06;TC-PLT-000-07;TC-PLT-000-08;TC-PLT-000-09;TC-PLT-000-10;TC-PLT-000-11;TC-PLT-000-12;TC-PLT-000-13;TC-PLT-000-14;TC-PLT-000-15;TC-PLT-000-16;TC-PLT-000-17;TC-PLT-000-18;TC-PLT-000-19,f45a6ee6de5f3a58d10e30dda8cc30c1227c57275025d8c251651b03de48be8d
ATC-PLT-003@1.0.0,story,approved,建立业务模块接入与验证通道,PRD-MAIN#NFR-ARCH-001;PRD-MAIN#NFR-ARCH-002;PRD-MAIN#OD-002,OD-002@1.0.0,module-composition;api-host;worker-host;web-composition;architecture-tests;verification,,,,TC-PLT-003-01;TC-PLT-003-02;TC-PLT-003-03;TC-PLT-003-04;TC-PLT-003-05;TC-PLT-003-06;TC-PLT-003-07,b2a7af44a3db6fa8f6c7893009b53f1a6cfc5dc4de0c644f80eadd1f7f9218fa
ATC-REC-001@0.1.0,story,proposed,登记到货批、包装单元和收到实物,PRD-MAIN#OPS-RECEIPT-001;PRD-MAIN#OD-002;PRD-MAIN#ORG-STRUCT-001;PRD-MAIN#SEC-AUTH-001;PRD-MAIN#SEC-AUD-001,ATC-PLT-000@0.1.0;ED-001@0.1.0;OD-002@1.0.0;ORG-STRUCT-001@0.1.0;ORG-COLLAB-001@0.1.0;SEC-DEPLOY-001@0.1.0;OD-009@0.1.0;OPS-RECEIPT-001@0.1.0;SEC-AUTH-001@0.1.0;AC-SEC-001@0.1.0;SEC-AUD-001@0.1.0;NFR-ARCH-001@0.1.0,receiving;authorization;audit;receiving-ui;automated-test,,,,TC-REC-001-01;TC-REC-001-02;TC-REC-001-03;TC-REC-001-04;TC-REC-001-05;TC-REC-001-06;TC-REC-001-07,9b8952decd3e145d3532baa8b5db716d563faba29728bc9d7f61ef3879cb53bf
ATC-REC-001@1.0.0,story,proposed,登记到货批、包装单元和收到实物,PRD-MAIN#OPS-RECEIPT-001;PRD-MAIN#OD-002;PRD-MAIN#ORG-STRUCT-001;PRD-MAIN#SEC-AUTH-001;PRD-MAIN#SEC-AUD-001,ATC-PLT-000@1.0.0;ED-001@1.0.0;OD-002@1.0.0;ORG-STRUCT-001@0.1.0;ORG-COLLAB-001@0.1.0;SEC-DEPLOY-001@1.0.0;OD-009@0.1.0;OPS-RECEIPT-001@0.1.0;SEC-AUTH-001@0.1.0;AC-SEC-001@0.1.0;SEC-AUD-001@1.0.0;NFR-ARCH-001@1.0.0,receiving;authorization;audit;receiving-ui;automated-test,,,,TC-REC-001-01;TC-REC-001-02;TC-REC-001-03;TC-REC-001-04;TC-REC-001-05;TC-REC-001-06;TC-REC-001-07,2c78ba34a872d4c47244463c685d87e67f18b4fb30c1b0f18d4b6b7b896ab845
ATC-REC-001@2.0.0,story,approved,登记到货批、包装单元和收到实物,PRD-MAIN#OPS-RECEIPT-001;PRD-MAIN#OD-002;PRD-MAIN#OD-009;PRD-MAIN#ORG-STRUCT-001;PRD-MAIN#SEC-AUTH-001;PRD-MAIN#SEC-AUD-001,ATC-PLT-003@1.0.0;ED-001@2.0.0;OD-002@1.0.0;ORG-STRUCT-001@1.0.0;ORG-COLLAB-001@1.0.0;SEC-DEPLOY-001@2.0.0;OD-009@1.0.0;OPS-RECEIPT-001@1.0.0;SEC-AUTH-001@1.0.0;AC-SEC-001@1.0.0;SEC-AUD-001@2.0.0;NFR-ARCH-001@2.0.0,receiving;authorization;audit;outbox;receiving-ui;automated-test,,,,TC-REC-001-01;TC-REC-001-02;TC-REC-001-03;TC-REC-001-04;TC-REC-001-05;TC-REC-001-06;TC-REC-001-07;TC-REC-001-08;TC-REC-001-09,5f5d2d7c7e2faf0dd30de7f3da41adc0d9370fd64eff4205b1b3d57f206f9a5a
ATC-REC-002@0.1.0,story,proposed,生成、打印并校验包装和实物标识,PRD-MAIN#OPS-RECEIPT-002;PRD-MAIN#OD-002;PRD-MAIN#ORG-STRUCT-001;PRD-MAIN#SEC-AUD-001;PRD-MAIN#OD-031,ATC-PLT-000@0.1.0;ATC-REC-001@0.1.0;OD-002@1.0.0;ORG-STRUCT-001@0.1.0;OPS-RECEIPT-002@0.1.0;OD-009@0.1.0;OD-031@0.1.0;SEC-AUTH-001@0.1.0;SEC-AUD-001@0.1.0,receiving;identifier;barcode;mobile;audit;automated-test,,,,TC-REC-002-01;TC-REC-002-02;TC-REC-002-03;TC-REC-002-04;TC-REC-002-05,01083113a16c88a273fa4a1d5e96a0a7b1326ff05068d28f2dacf29b35e29a4b
ATC-REC-002@1.0.0,story,proposed,生成、打印并校验包装和实物标识,PRD-MAIN#OPS-RECEIPT-002;PRD-MAIN#OD-002;PRD-MAIN#ORG-STRUCT-001;PRD-MAIN#SEC-AUD-001;PRD-MAIN#OD-031,ATC-PLT-000@1.0.0;ATC-REC-001@1.0.0;OD-002@1.0.0;ORG-STRUCT-001@0.1.0;OPS-RECEIPT-002@0.1.0;OD-009@0.1.0;OD-031@0.1.0;SEC-AUTH-001@0.1.0;SEC-AUD-001@1.0.0,receiving;identifier;barcode;mobile;audit;automated-test,,,,TC-REC-002-01;TC-REC-002-02;TC-REC-002-03;TC-REC-002-04;TC-REC-002-05,3d08c534ec6475cf2e7c44aab0b60e0851af64aacc6622a30f174a58bdfaf350
ATC-REC-002@2.0.0,story,approved,生成、打印并校验包装和实物标识,PRD-MAIN#OPS-RECEIPT-002;PRD-MAIN#OD-002;PRD-MAIN#ORG-STRUCT-001;PRD-MAIN#SEC-AUD-001;PRD-MAIN#OD-031,ATC-PLT-003@1.0.0;ATC-REC-001@2.0.0;ED-001@2.0.0;OD-002@1.0.0;ORG-STRUCT-001@1.0.0;OPS-RECEIPT-001@1.0.0;OPS-RECEIPT-002@1.0.0;OD-009@1.0.0;OD-031@1.0.0;SEC-AUTH-001@1.0.0;SEC-AUD-001@2.0.0;NFR-ARCH-001@2.0.0,receiving;identifier;barcode;label-printing;worker;scan-resolution;audit;automated-test,,,,TC-REC-002-01;TC-REC-002-02;TC-REC-002-03;TC-REC-002-04;TC-REC-002-05;TC-REC-002-06;TC-REC-002-07;TC-REC-002-08;TC-REC-002-09;TC-REC-002-10,89010ab6fd1a1f4e66e5e3e731bab4288d929e99644303936255d2b35c2f4e35
ATC-REC-003@0.1.0,story,proposed,身份评估前实施统一隔离门禁,PRD-MAIN#OPS-RECEIPT-003;PRD-MAIN#OD-002;PRD-MAIN#ORG-STRUCT-001;PRD-MAIN#OPS-IDENTITY-003;PRD-MAIN#AC-REC-001;PRD-MAIN#SEC-AUD-001,ATC-PLT-000@0.1.0;ATC-REC-001@0.1.0;OD-002@1.0.0;ORG-STRUCT-001@0.1.0;OPS-RECEIPT-003@0.1.0;OPS-IDENTITY-003@0.1.0;AC-REC-001@0.1.0;SEC-AUTH-001@0.1.0;SEC-AUD-001@0.1.0;OD-005@0.1.0;NFR-ARCH-001@0.1.0,receiving;disassembly;sample-preparation;task-allocation;authorization;audit;automated-test,,,,TC-REC-003-01;TC-REC-003-02;TC-REC-003-03;TC-REC-003-04;TC-REC-003-05;TC-REC-003-06,98da53ec10f99c5bc56f5afe064e3874df1d88ca5220c9f6d99111876faf505c
ATC-REC-003@1.0.0,story,proposed,身份评估前实施统一隔离门禁,PRD-MAIN#OPS-RECEIPT-003;PRD-MAIN#OD-002;PRD-MAIN#ORG-STRUCT-001;PRD-MAIN#OPS-IDENTITY-003;PRD-MAIN#AC-REC-001;PRD-MAIN#SEC-AUD-001,ATC-PLT-000@1.0.0;ATC-REC-001@1.0.0;OD-002@1.0.0;ORG-STRUCT-001@0.1.0;OPS-RECEIPT-003@0.1.0;OPS-IDENTITY-003@0.1.0;AC-REC-001@0.1.0;SEC-AUTH-001@0.1.0;SEC-AUD-001@1.0.0;OD-005@0.1.0;NFR-ARCH-001@1.0.0,receiving;disassembly;sample-preparation;task-allocation;authorization;audit;automated-test,,,,TC-REC-003-01;TC-REC-003-02;TC-REC-003-03;TC-REC-003-04;TC-REC-003-05;TC-REC-003-06,cb41b44b7f3b0c843a981bcccdf25373cf3ac53d94f6f2269b8c3ffaedba895b
ATC-REC-003@2.0.0,story,approved,实施隔离门禁和 ReceivedItem 身份评估,PRD-MAIN#OPS-RECEIPT-003;PRD-MAIN#OPS-IDENTITY-001;PRD-MAIN#OPS-IDENTITY-002;PRD-MAIN#OPS-IDENTITY-003;PRD-MAIN#AC-REC-001;PRD-MAIN#AC-ID-001,ATC-PLT-003@1.0.0;ATC-REC-001@2.0.0;ATC-REC-002@2.0.0;ED-001@2.0.0;OD-002@1.0.0;OD-009@1.0.0;OD-035@1.0.0;ORG-STRUCT-001@1.0.0;OPS-RECEIPT-001@1.0.0;OPS-RECEIPT-003@1.0.0;OPS-IDENTITY-001@1.0.0;OPS-IDENTITY-002@1.0.0;OPS-IDENTITY-003@1.0.0;AC-REC-001@1.0.0;AC-ID-001@1.0.0;SEC-AUTH-001@1.0.0;SEC-AUD-001@2.0.0;NFR-ARCH-001@2.0.0,receiving;identity-assessment;lab-execution-gate;authorization;audit;automated-test,,,,TC-REC-003-01;TC-REC-003-02;TC-REC-003-03;TC-REC-003-04;TC-REC-003-05;TC-REC-003-06;TC-REC-003-07;TC-REC-003-08;TC-REC-003-09,8f80f420f8587b216df5a594319f9eb27b9c76774a0eb96bc66b0050ef515326
ATC-REC-004@0.1.0,story,proposed,记录身份证据并形成匹配或冲突结论,PRD-MAIN#OD-002;PRD-MAIN#OPS-IDENTITY-001;PRD-MAIN#OPS-IDENTITY-002;PRD-MAIN#AC-ID-001,ATC-PLT-000@0.1.0;ATC-REC-001@0.1.0;OD-002@1.0.0;OPS-IDENTITY-001@0.1.0;OPS-IDENTITY-002@0.1.0;OPS-EXC-001@0.1.0;OPS-EXC-002@0.1.0;AC-ID-001@0.1.0;OD-005@0.1.0;OD-009@0.1.0;SEC-AUTH-001@0.1.0;SEC-AUD-001@0.1.0,identity;receiving;exception;evidence;authorization;audit;automated-test,,,,TC-REC-004-01;TC-REC-004-02;TC-REC-004-03;TC-REC-004-04;TC-REC-004-05;TC-REC-004-06,a26dc988872baf92a91daf93215d2a9e90ef38e0069c6c307f1d45b44c378a34
ATC-REC-004@1.0.0,story,proposed,记录身份证据并形成匹配或冲突结论,PRD-MAIN#OD-002;PRD-MAIN#OPS-IDENTITY-001;PRD-MAIN#OPS-IDENTITY-002;PRD-MAIN#AC-ID-001,ATC-PLT-000@1.0.0;ATC-REC-001@1.0.0;OD-002@1.0.0;OPS-IDENTITY-001@0.1.0;OPS-IDENTITY-002@0.1.0;OPS-EXC-001@0.1.0;OPS-EXC-002@0.1.0;AC-ID-001@0.1.0;OD-005@0.1.0;OD-009@0.1.0;SEC-AUTH-001@0.1.0;SEC-AUD-001@1.0.0,identity;receiving;exception;evidence;authorization;audit;automated-test,,,,TC-REC-004-01;TC-REC-004-02;TC-REC-004-03;TC-REC-004-04;TC-REC-004-05;TC-REC-004-06,8b686110ac21fadea29341ac61345d31642298c9f3952204889ee2a144d35ce6
ATC-REC-005@0.1.0,story,proposed,处理收样异常并执行授权决定,PRD-MAIN#OD-002;PRD-MAIN#OPS-EXC-001;PRD-MAIN#OPS-EXC-002;PRD-MAIN#OD-005,ATC-PLT-000@0.1.0;ATC-REC-004@0.1.0;OD-002@1.0.0;OPS-EXC-001@0.1.0;OPS-EXC-002@0.1.0;OD-005@0.1.0;SEC-AUTH-001@0.1.0;SEC-AUD-001@0.1.0,exception;receiving;identity;scope-change;authorization;audit;automated-test,,,,TC-REC-005-01;TC-REC-005-02;TC-REC-005-03;TC-REC-005-04;TC-REC-005-05;TC-REC-005-06,0cbee64dcc5595dfe1f7ea0405f09d696489b7c60b74079d30e55b0ed0cdba00
ATC-REC-005@1.0.0,story,proposed,处理收样异常并执行授权决定,PRD-MAIN#OD-002;PRD-MAIN#OPS-EXC-001;PRD-MAIN#OPS-EXC-002;PRD-MAIN#OD-005,ATC-PLT-000@1.0.0;ATC-REC-004@1.0.0;OD-002@1.0.0;OPS-EXC-001@0.1.0;OPS-EXC-002@0.1.0;OD-005@0.1.0;SEC-AUTH-001@0.1.0;SEC-AUD-001@1.0.0,exception;receiving;identity;scope-change;authorization;audit;automated-test,,,,TC-REC-005-01;TC-REC-005-02;TC-REC-005-03;TC-REC-005-04;TC-REC-005-05;TC-REC-005-06,285d13528f6dff343969777081d1d9aa522c4074251f85bd47765036e1261fd1
ATC-REC-005@2.0.0,story,approved,实施 DEV-006 收样异常与授权决定,PRD-MAIN#OPS-EXC-001;PRD-MAIN#OPS-EXC-002;PRD-MAIN#OD-005,ATC-PLT-003@1.0.0;ATC-REC-003@2.0.0;ED-001@2.0.0;OD-002@1.0.0;OD-005@1.0.0;OD-035@1.0.0;OPS-EXC-001@1.0.0;OPS-EXC-002@1.0.0;AC-ID-001@1.0.0;ORG-STRUCT-001@1.0.0;SEC-AUTH-001@1.0.0;SEC-AUD-001@2.0.0;NFR-ARCH-001@2.0.0,exception;receiving;identity;authorization;audit;outbox;automated-test,,,,TC-REC-005-01;TC-REC-005-02;TC-REC-005-03;TC-REC-005-04;TC-REC-005-05;TC-REC-005-06;TC-REC-005-07;TC-REC-005-08,00c62c57cf6c5e054bb6502a53a4b64e923d82be8f51b9ce6774fbfb3a72c234
ATC-REC-006@0.1.0,story,proposed,受控解除隔离并发布执行资格,PRD-MAIN#OD-002;PRD-MAIN#OPS-RECEIPT-003;PRD-MAIN#OPS-IDENTITY-003;PRD-MAIN#RULE-026,ATC-PLT-000@0.1.0;ATC-REC-003@0.1.0;OD-002@1.0.0;ATC-REC-004@0.1.0;ATC-REC-005@0.1.0;OPS-RECEIPT-003@0.1.0;OPS-IDENTITY-003@0.1.0;RULE-004@0.1.0;RULE-026@0.1.0;NFR-ARCH-002@0.1.0;OD-005@0.1.0,receiving;identity;exception;outbox;lab-execution;audit;automated-test,,,,TC-REC-006-01;TC-REC-006-02;TC-REC-006-03;TC-REC-006-04;TC-REC-006-05;TC-REC-006-06;TC-REC-006-07,d385a6cf535d42ad537f39868e4ecf4760a320d5e3d079498b90afe5406c008e
ATC-REC-006@1.0.0,story,proposed,受控解除隔离并发布执行资格,PRD-MAIN#OD-002;PRD-MAIN#OPS-RECEIPT-003;PRD-MAIN#OPS-IDENTITY-003;PRD-MAIN#RULE-026,ATC-PLT-000@1.0.0;ATC-REC-003@1.0.0;OD-002@1.0.0;ATC-REC-004@1.0.0;ATC-REC-005@1.0.0;OPS-RECEIPT-003@0.1.0;OPS-IDENTITY-003@0.1.0;RULE-004@0.1.0;RULE-026@0.1.0;NFR-ARCH-002@1.0.0;OD-005@0.1.0,receiving;identity;exception;outbox;lab-execution;audit;automated-test,,,,TC-REC-006-01;TC-REC-006-02;TC-REC-006-03;TC-REC-006-04;TC-REC-006-05;TC-REC-006-06;TC-REC-006-07,e40cd4a7c1073fda02134f1af36ec196046e9a1a96acc9fb52f7d58d847abd43
ATC-REC-006@2.0.0,story,approved,实施 DEV-007 受控放行与版本固定资格,PRD-MAIN#OD-002;PRD-MAIN#OPS-RECEIPT-003;PRD-MAIN#OPS-IDENTITY-003;PRD-MAIN#RULE-026;PRD-MAIN#AC-REC-001,ATC-PLT-003@1.0.0;ATC-REC-005@2.0.0;ED-001@2.0.0;OD-002@1.0.0;OD-005@1.0.0;OD-035@1.0.0;OPS-RECEIPT-003@1.0.0;OPS-IDENTITY-003@1.0.0;OPS-EXC-001@1.0.0;OPS-EXC-002@1.0.0;AC-REC-001@1.0.0;SEC-AUTH-001@1.0.0;SEC-AUD-001@2.0.0;NFR-ARCH-001@2.0.0,receiving;identity;exception;authorization;audit;outbox;lab-execution-gate;automated-test,,,,TC-REC-006-01;TC-REC-006-02;TC-REC-006-03;TC-REC-006-04;TC-REC-006-05;TC-REC-006-06;TC-REC-006-07;TC-REC-006-08,fdf0bc2308e1e56cdd289ce94001b8e0971678fa3f00ca7329024cdfa1685087
ATC-SCP-001@1.0.0,story,approved,实施 DEV-008 ScopeLine 生产可用门禁,PRD-MAIN#OD-027;PRD-MAIN#BUS-SCOPE-001;PRD-MAIN#BUS-SCOPE-002;PRD-MAIN#BUS-SCOPE-003;PRD-MAIN#AC-SCOPE-001,ATC-PLT-003@1.0.0;ED-001@2.0.0;OD-002@1.0.0;OD-027@1.0.0;BUS-SCOPE-001@1.0.0;BUS-SCOPE-002@1.0.0;BUS-SCOPE-003@1.0.0;AC-SCOPE-001@1.0.0;SEC-AUTH-001@1.0.0;SEC-AUD-001@2.0.0;NFR-ARCH-001@2.0.0,scope;authorization;audit;outbox;production-gate;automated-test,,,,TC-SCP-001-01;TC-SCP-001-02;TC-SCP-001-03;TC-SCP-001-04;TC-SCP-001-05;TC-SCP-001-06;TC-SCP-001-07;TC-SCP-001-08,1ae1eaf0c359f3c045dddcb33fd10e0b2543e9b8f68aa7631577fa791be20503
BUS-PROD-003@0.1.0,requirement,in_review,被业务引用的产品版本禁止原地修改,PRD-MAIN#BUS-PROD-003,RULE-026@0.1.0,product;product-variant;versioning;impact-analysis;evidence,Must,core,UNKNOWN,,faf2128cf61269dfc43dd642b3658c751f2a4499e4d859c6a7df801791b36ae4
BUS-REQ-003@0.1.0,requirement,in_review,要求更新生成影响清单且不改写冻结委托,PRD-MAIN#BUS-REQ-003,RULE-026@0.1.0,requirements;impact-analysis;service-order;report-template;migration,Must,core,UNKNOWN,,344c1c5fe26c3fbf58f79ae912fdbb5cc0b911659aca306c179cba2540e47fd1
BUS-SCOPE-001@1.0.0,requirement,approved,版本化 TestScopeMatrix 批准基线,PRD-MAIN#BUS-SCOPE-001,ATC-PLT-003@1.0.0;OD-027@1.0.0;SEC-AUTH-001@1.0.0;SEC-AUD-001@2.0.0,test-scope;versioning;authorization;audit;outbox,Must,core,ENABLED,,b1fc752a6298985effc0b3edcd5438679e570d11c54aa6d34dbe89ec0c44d598
BUS-SCOPE-002@1.0.0,requirement,approved,ScopeLine 完整引用与 EvaluationMode 条件语义,PRD-MAIN#BUS-SCOPE-002,BUS-SCOPE-001@1.0.0;OD-027@1.0.0,scope-line;method;sample-requirement;evaluation;production-gate,Must,core,ENABLED,,b416895da744a6c7917b360732a0808a23e62eccdc1a5a55d08476953ab88521
BUS-SCOPE-003@1.0.0,requirement,approved,未经批准候选不得获得生产资格,PRD-MAIN#BUS-SCOPE-003,BUS-SCOPE-001@1.0.0;BUS-SCOPE-002@1.0.0;SEC-AUTH-001@1.0.0;SEC-AUD-001@2.0.0,production-gate;quotation-candidate;ai-candidate;authorization;audit,Must,core,ENABLED,,7fc3f3b546eeb457320a7a96756c442bb760527658b41cf13623f6956b9d18f5
ED-001@0.1.0,decision,proposed,应用技术栈与工程仓库基线,,OD-002@1.0.0;OD-020@0.1.0;OD-025@0.1.0,repository;backend;frontend;database;ci;deployment,,,,,1f7d1cb22b55c19fe2fd3e11839b199277c36dbbfcd58f57b737dfb6f04473a1
ED-001@1.0.0,decision,proposed,工程技术栈、仓库与版本锁基线,,OD-002@1.0.0;ED-002@1.0.0,repository;backend;frontend;database;ci;non-production-deployment;supply-chain,,,,,0bb0bcc2f0061d4b897e8d1e8f1a42e0707299c6be2cf1ee4305a3600c05f7e9
ED-001@2.0.0,decision,approved,已验证的工程技术栈与版本锁基线,,OD-002@1.0.0,repository;backend;frontend;database;ci;non-production-deployment;supply-chain,,,,,fad2f23d20bdf9352b615f2cd74bfb846723b221c1015edf1c3e173757c3f58c
ED-002@1.0.0,decision,proposed,模块化单体代码与持久化边界基线,,OD-002@1.0.0,architecture;host;building-blocks;module-boundaries;database;migrations;contracts;outbox;architecture-tests,,,,,2bca4c8f643c44dd0881a90ac9a43acc091cad615acd1c9d1ee213618397bc90
NFR-ARCH-001@0.1.0,nfr,in_review,首期模块化单体,PRD-MAIN#NFR-ARCH-001,OD-025@0.1.0,architecture;module-boundaries;ci,Must,core,UNKNOWN,,7d8902e4ce560a987e8da1e312bfecebab9511857ffd111e5ad080f7d5ee12a2
NFR-ARCH-001@1.0.0,nfr,in_review,模块化单体边界强制门禁,PRD-MAIN#NFR-ARCH-001,ED-002@1.0.0,architecture;module-boundaries;database-permissions;contracts;ci,Must,core,ENABLED,,29fe5808e5f0f4262e39b5d7bdcdd5745a0253c44e074a91a8e73d13690aebdc
NFR-ARCH-001@2.0.0,nfr,approved,模块化单体边界强制门禁,PRD-MAIN#NFR-ARCH-001,ED-001@2.0.0;ATC-PLT-003@1.0.0,architecture;module-boundaries;database-permissions;contracts;ci;receiving,Must,core,ENABLED,,58fc78930c62ab25d19efd16131fcd655ad15bfd6ec63aa76b9255b988974abd
NFR-ARCH-002@0.1.0,nfr,in_review,事务发件箱与幂等消费者,PRD-MAIN#NFR-ARCH-002,NFR-ARCH-001@0.1.0,outbox;integration;reliability;observability,Must,core,UNKNOWN,,cf08fe497161d228a102825d8c961dfda0dbdc2fa1393e9406c5278d62daf9e6
NFR-ARCH-002@1.0.0,nfr,in_review,事务Outbox、Inbox与并发恢复语义,PRD-MAIN#NFR-ARCH-002,NFR-ARCH-001@1.0.0;SEC-AUD-001@1.0.0,outbox;inbox;workers;integration;concurrency;reliability;recovery;audit;observability,Must,core,ENABLED,,6ec21b4b80136347bd8a027cb5f19d8ff5281b1a8e854e2e09ac3d5322572d04
OD-001@0.1.0,decision,proposed,Release 1 唯一灯塔试点切片,PRD-MAIN#OD-001,,release-governance;all-release-1-modules,,,,,b6858d2f1d5b8e5338686df56fe6b4ffc4a94a93b754d1c72dc70790d196f5bd
OD-002@1.0.0,decision,approved,集团多机构与单集团独立部署模式,PRD-MAIN#OD-002,,organization-model;deployment-boundary;authorization;data-platform;ai-security;backup-recovery,,,,,81a2d96fb09e7650923ec3d3d41d5e2ba3bd29610a9395b9eb7bea2a0f1661eb
OD-005@0.1.0,decision,proposed,条件接收与身份异常审批矩阵,PRD-MAIN#OD-005,,receiving;identity;exception;sample-preparation;task-allocation,,,,,10daafe00d405cd61c4dbd76c2dee272797a6b5e715788995d2ed74f6117c232
