spec_key,kind,status,title,source_refs,depends_on,affects,priority,activation_mode,applicability,test_case_ids,fingerprint
NFR-ARCH-001@0.1.0,nfr,in_review,首期模块化单体,PRD-MAIN#NFR-ARCH-001,OD-025@0.1.0,architecture;module-boundaries;ci,Must,core,UNKNOWN,,7d8902e4ce560a987e8da1e312bfecebab9511857ffd111e5ad080f7d5ee12a2
NFR-ARCH-002@0.1.0,nfr,in_review,事务发件箱与幂等消费者,PRD-MAIN#NFR-ARCH-002,NFR-ARCH-001@0.1.0,outbox;integration;reliability;observability,Must,core,UNKNOWN,,cf08fe497161d228a102825d8c961dfda0dbdc2fa1393e9406c5278d62daf9e6
OD-001@0.1.0,decision,proposed,Release 1 唯一灯塔试点切片,PRD-MAIN#OD-001,,release-governance;all-release-1-modules,,,,,5fe4ffb5dcfa53c561241f4fc5123eea865c9dcfe5a2b34bba539f4c05d5672a
OD-002@1.0.0,decision,approved,集团多机构与单集团独立部署模式,PRD-MAIN#OD-002,,organization-model;deployment-boundary;authorization;data-platform;ai-security;backup-recovery,,,,,81a2d96fb09e7650923ec3d3d41d5e2ba3bd29610a9395b9eb7bea2a0f1661eb
OD-005@0.1.0,decision,proposed,条件接收与身份异常审批矩阵,PRD-MAIN#OD-005,,receiving;identity;exception;sample-preparation;task-allocation,,,,,10daafe00d405cd61c4dbd76c2dee272797a6b5e715788995d2ed74f6117c232
OD-009@0.1.0,decision,proposed,收到实物唯一识别粒度,PRD-MAIN#OD-009,,receiving;identifier;barcode;lineage,,,,,962080700bba41441ec16015605eaa2a2c0714942cbcfcf0a2f0bc4abd629b8d
OD-020@0.1.0,decision,proposed,容量、并发与部署拓扑基线,PRD-MAIN#OD-020,OD-001@0.1.0;OD-002@1.0.0,architecture;performance;availability;disaster-recovery,,,,,f360f3f9b949ceaafce5cdc6b175bee4e85b7221f9aa4b6adac016fafcffda4c
OD-025@0.1.0,decision,proposed,平台内核、行业包与技术包边界,PRD-MAIN#OD-025,OD-001@0.1.0,modular-monolith;industry-packs;technical-packs;configuration,,,,,4823d8880043fd3490b0cb93988cfdde015055dd6af284a9005123018f6ae1c3
OD-027@0.1.0,decision,proposed,TestScopeMatrix 范围行粒度与变更影响,PRD-MAIN#OD-027,OD-001@0.1.0,test-scope;quotation;planning;reporting,,,,,3b8ac36dfd16d5bb7b4f55999684bab7346def2aa1c163def3ed5f04172870fa
OD-029@0.1.0,decision,proposed,认可范围数据粒度与签发门禁,PRD-MAIN#OD-029,OD-001@0.1.0,accreditation;result-review;reporting;signature,,,,,85e197b51ea70faa46294dcbfa020fc623c8f98ebc9d6997c9ed581dfafc4843
OD-030@0.1.0,decision,proposed,各方法族最小执行记录与外部系统边界,PRD-MAIN#OD-030,OD-001@0.1.0,execution;batch;qc;raw-data;instrument-integration,,,,,03dbc6d00f5857449a0c8de147d602f530d76e3a598228f4f088c12dae2cfb64
OD-031@0.1.0,decision,proposed,首期条码、移动流程和仪器接口清单,PRD-MAIN#OD-031,OD-001@0.1.0;OD-009@0.1.0;OD-030@0.1.0,barcode;mobile;instrument-integration;validation-data,,,,,3626d4882314f075da4e7050ed45fe6b006818cfb737b6febb8a7cfee6f8fd95
OD-032@0.1.0,decision,proposed,多方参与角色、访问和付款权限模型,PRD-MAIN#OD-032,OD-001@0.1.0,party;authorization;report-delivery;billing,,,,,0664721d0fb0a33e88972ef2c6b1df72204e7d58e673bd6fbb0606f6984ad19d
OD-034@0.1.0,decision,proposed,检测结论层级与全面合规引用边界,PRD-MAIN#OD-034,OD-001@0.1.0;OD-029@0.1.0,conformity;reporting;external-compliance-reference,,,,,d9645e91b6778f65d064bf23aa4b2418f3828cb02ef3f19bd2e4e37b75dc1a40
OPS-EXC-001@0.1.0,requirement,in_review,收样异常分类建档,PRD-MAIN#OPS-EXC-001,OPS-RECEIPT-001@0.1.0;OPS-IDENTITY-001@0.1.0,exception;receiving;identity;evidence;workflow,Must,core,UNKNOWN,,84fdb3643f7eb1cd7bf99773264133e9261b02c03a94dfec5ab93d63e8e93fd8
OPS-EXC-002@0.1.0,requirement,in_review,异常不得自动降低范围或默认条件接收,PRD-MAIN#OPS-EXC-002,OPS-EXC-001@0.1.0;OD-005@0.1.0,exception;scope-change;conditional-acceptance;authorization;audit,Must,core,UNKNOWN,,8cf1d2cd7b5930ba2688263bc4c181accdfd4364e48b08fb31b75586f5781da6
OPS-IDENTITY-001@0.1.0,requirement,in_review,分离客户声明身份、实验室观察和匹配结论,PRD-MAIN#OPS-IDENTITY-001,OPS-RECEIPT-001@0.1.0,identity;evidence;data-model;audit;ux,Must,core,UNKNOWN,,0a417c32d1859c6612ca7144c728cc75b172e5a5d32761a1ac52c470d675aaf1
OPS-IDENTITY-002@0.1.0,requirement,in_review,实物身份映射到实际送检项与受试配置,PRD-MAIN#OPS-IDENTITY-002,OPS-IDENTITY-001@0.1.0;OD-009@0.1.0,identity;submission;product-variant;configuration;task-allocation,Must,core,UNKNOWN,,b00534b8eb9a1750dcc75d2e2b178a5183564042f2d6653a9befa31e67687b18
OPS-IDENTITY-003@0.1.0,requirement,in_review,身份异常对象禁止进入制样和检测,PRD-MAIN#OPS-IDENTITY-003,OPS-RECEIPT-003@0.1.0;OPS-IDENTITY-001@0.1.0;OPS-IDENTITY-002@0.1.0;OD-005@0.1.0,identity;sample-preparation;task-allocation;authorization;audit,Must,core,UNKNOWN,,7eb34bdf50c2f079f08852332d0acac9deddde9b5ae1bed7ae5de680d5d98483
OPS-RECEIPT-001@0.1.0,requirement,in_review,分别登记到货批、包装单元和收到的实物,PRD-MAIN#OPS-RECEIPT-001,OD-009@0.1.0,receiving;data-model;api;ux;audit,Must,core,UNKNOWN,,7fc24d0d2a7dca6f19298c33402e26323fc44580d83ef4d8ef12f4786f4b1d47
OPS-RECEIPT-002@0.1.0,requirement,in_review,包装单元与收到实物唯一标识,PRD-MAIN#OPS-RECEIPT-002,OD-002@1.0.0;ORG-STRUCT-001@0.1.0;OPS-RECEIPT-001@0.1.0;OD-009@0.1.0;OD-031@0.1.0,receiving;identifier;barcode;mobile;audit,Must,release,UNKNOWN,,c226b56a7fbf8c9482ed45241088b21060298375060084f60f082d2abbde846d
OPS-RECEIPT-003@0.1.0,requirement,in_review,身份评估完成前保持隔离,PRD-MAIN#OPS-RECEIPT-003,OPS-RECEIPT-001@0.1.0;OD-005@0.1.0,receiving;identity;sample-preparation;task-allocation;audit,Must,core,UNKNOWN,,3e4f6d543a544d2a8fafdd05742ac16706acf2335091458c239d533ab88908b7
ORG-COLLAB-001@0.1.0,requirement,in_review,集团内跨机构协作责任分离,PRD-MAIN#ORG-COLLAB-001,OD-002@1.0.0;ORG-STRUCT-001@0.1.0,service-order;receiving;lab-execution;reporting;billing;authorization;audit,Must,core,ENABLED,,be0c4ffabc11bf56c4cfe5eb0e90140094de49f3a4685faf2924e105ff47b8e1
ORG-STRUCT-001@0.1.0,requirement,in_review,集团多机构组织层级,PRD-MAIN#OD-002;PRD-MAIN#ORG-STRUCT-001,OD-002@1.0.0,organization-model;master-data;authorization-context;integration;audit,Must,core,ENABLED,,433e35c3fb9057b943355fcdace4a4c70be3cf78d0d9a9136b5ea8f55d5393d0
REL-R1-RECEIVING-PILOT@0.1.0,release-baseline,proposed,Release 1 收样与身份纵向切片候选基线,PRD-MAIN#OD-001,ED-001@0.1.0;OD-001@0.1.0;OD-002@1.0.0;OD-005@0.1.0;OD-009@0.1.0;ATC-REC-001@0.1.0;ATC-REC-002@0.1.0;ATC-REC-003@0.1.0;ATC-REC-004@0.1.0;ATC-REC-005@0.1.0;ATC-REC-006@0.1.0,release-governance;requirements-lock;receiving-pilot;migration;evidence,,,,,a99ea5b7aa5849c75aaf02710baf5dd9a4763875138503404152a350abfdca3e
RULE-004@0.1.0,rule,in_review,身份映射、任务使用与代表性分离,PRD-MAIN#RULE-004,OPS-IDENTITY-002@0.1.0;OD-009@0.1.0,identity;task-allocation;coverage;lineage,Must,core,UNKNOWN,,cb054b8410192f0763901e17288c00261684821100e6d097f3ac9f2c3d77ea5d
RULE-026@0.1.0,rule,in_review,配置升级只影响明确生效范围,PRD-MAIN#RULE-026,OD-025@0.1.0,versioning;release-baseline;configuration;migration;evidence,Must,core,UNKNOWN,,cfaf997d49a1c94038e0e8fc07a08a206c8861db29eae1462237d5873e2ad1ad
SEC-AUD-001@0.1.0,requirement,in_review,受控操作追加式审计事件,PRD-MAIN#SEC-AUD-001,,audit;all-domain-commands;observability,Must,core,UNKNOWN,,8aa132fc72a4ed56581ed96334e8200585c54b07581ce7f87024d2ff4aa48e7a
SEC-AUTH-001@0.1.0,requirement,in_review,服务端多维授权校验,PRD-MAIN#SEC-AUTH-001,OD-002@1.0.0;ORG-STRUCT-001@0.1.0;OD-032@0.1.0,authorization;all-domain-commands;organization-scope;audit,Must,core,UNKNOWN,,9f69be78d53d464ceb7e990b8e9e3afb023c9460c43d3f729d0383959f6fcd76
SEC-DEPLOY-001@0.1.0,requirement,in_review,集团间独立部署与数据平面,PRD-MAIN#OD-002;PRD-MAIN#SEC-DEPLOY-001,OD-002@1.0.0,deployment;database;object-storage;secrets;messaging;search;ai-runtime;backup-recovery,Must,core,ENABLED,,e02276ed1c4adf94c80a9a4efa44000e4a914d387d6d3b0a293635b0045dc92e
